LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01022430,509,87438918.0,46039.09,1899
E01015887,291,50065454.0,26365.155000000006,1899
E01018433,553,92515333.0,48708.49999999999,1899
E01026927,883,164380826.0,86588.53459999996,1898
E01025924,385,84199088.0,44366.71000000001,1898
E01005775,642,127420247.0,67136.59000000001,1898
E01024655,590,130827989.0,68946.05000000003,1898
E01005716,594,114355424.0,60235.84999999998,1898
E01015564,812,133433714.0,70319.2512,1898
E01030209,1202,201861786.0,106364.869,1898
E01021094,1305,254540559.0,134134.02,1898
E01014015,389,91710847.0,48310.161,1898
E01015329,898,174260620.0,91824.90400000001,1898
E01024693,680,131948065.0,69511.977,1898
E01031969,781,128281351.0,67584.63419999997,1898
E01026579,475,110251472.0,58092.556000000004,1898
E01022724,725,115511892.0,60857.25,1898
E01020249,601,110771397.0,58361.43000000002,1898
E01010540,525,127325802.0,67091.48999999999,1898
E01016115,498,70331415.0,37052.61,1898
E01032891,1210,244533755.0,128866.96400000014,1898
E01015002,536,77453186.0,40822.979999999996,1897
E01005843,550,90258259.0,47584.85000000002,1897
E01017279,948,121569612.0,64069.64,1897
E01017217,725,103765498.0,54708.99200000001,1897
E01035093,431,98406389.0,51869.33944,1897
E01022313,729,103848689.0,54745.00999999996,1897
E01020194,755,140792386.0,74205.664,1897
E01015892,577,113946298.0,60082.21600000004,1897
E01022235,495,109175265.0,57546.06,1897
E01027022,529,129697046.0,68362.06800000003,1897
E01016715,462,84997844.0,44808.68,1897
W01001933,919,161736839.0,85264.63200000001,1897
E01010328,357,91932818.0,48457.77999999999,1897
E01024226,427,68278588.0,35994.44999999999,1897
E01029159,1168,189118888.0,99737.18199999986,1896
E01006687,820,185436430.0,97827.15000000008,1896
E01027449,443,102847561.0,54258.03999999999,1896
E01003625,393,63205828.0,33338.07000000001,1896
E01020126,731,136571984.0,72034.77799999999,1896
E01025671,921,163296461.0,86136.58899999998,1896
E01018188,690,108946388.0,57458.08200000001,1896
E01014983,434,62777391.0,33118.324550000005,1896
E01014704,563,95252358.0,50237.279999999984,1896
E01017032,277,28109504.0,14828.58,1896
E01029076,782,135422683.0,71425.44399999994,1896
E01030174,345,89137898.0,47008.42900000004,1896
E01025661,1077,184115291.0,97092.17122000005,1896
E01032651,897,144625703.0,76275.776,1896
E01006154,800,142536591.0,75190.95999999999,1896
E01033459,1181,152004583.0,80167.362,1896
E01018189,504,113361942.0,59793.259999999995,1896
E01032213,358,103307265.0,54483.350000000006,1896
E01022163,544,75712221.0,39936.412,1896
E01025708,385,90326863.0,47632.60999999997,1896
E01026856,1055,163558749.0,86249.17279999999,1896
E01027183,525,95474845.0,50374.78999999999,1895
E01025891,484,110121028.0,58118.25999999999,1895
E01019393,759,154766673.0,81653.67599999993,1895
E01000433,407,60553212.0,31959.320000000003,1895
W01001637,663,130428904.0,68842.61000000003,1895
E01026571,739,117975039.0,62248.06800000003,1895
E01006119,413,77936143.0,41120.73000000001,1895
E01014734,819,161334715.0,85137.54000000004,1895
E01014877,974,142113533.0,74978.30060000002,1895
E01008128,520,113508704.0,59885.740000000005,1895
E01010177,434,73975384.0,39040.277999999984,1895
E01018942,561,115007734.0,60693.59999999999,1895
E01025639,449,95368191.0,50337.81,1895
E01028410,359,97983902.0,51743.94999999999,1894
E01021715,582,107150513.0,56571.46999999999,1894
E01029039,525,86887417.0,45880.23199999999,1894
E01007824,451,84153169.0,44428.56000000001,1894
E01015897,496,71855535.0,37943.52999999999,1894
E01016768,1125,165894853.0,87601.87999999999,1894
E01006680,341,71507712.0,37745.97,1894
E01033793,364,58786979.0,31046.69,1894
E01028985,499,75054417.0,39634.67999999997,1894
E01027604,551,114163959.0,60285.02999999999,1894
E01008645,671,118040991.0,62339.91,1894
E01022009,625,123224720.0,65060.08300000004,1894
E01011580,598,122573178.0,64727.26999999999,1894
E01020578,678,113855823.0,60106.239000000016,1894
E01013980,641,116428728.0,61498.27400000002,1893
E01022011,720,143862168.0,76007.48600000002,1893
W01001136,500,103466990.0,54650.39800000002,1893
E01015938,258,43235985.0,22838.75,1893
E01017612,614,101607747.0,53675.20000000006,1893
E01008397,414,53678355.0,28351.360000000004,1893
E01005885,829,148037127.0,78185.71000000002,1893
E01029491,786,120854825.0,63854.98200000001,1893
E01034556,447,62823032.0,33195.76000000001,1893
E01021650,1658,204341227.0,107925.13999999993,1893
E01030146,297,54774700.0,28936.275,1893
E01029315,738,128987185.0,68134.15499999996,1893
E01029417,762,154873481.0,81821.74000000008,1893
E01034322,1039,186672750.0,98598.61759999997,1893
E01011509,660,116980817.0,61792.30999999997,1893
E01021419,509,81888609.0,43280.46,1892
E01012303,920,160459943.0,84825.13000000005,1892
E01011588,770,146091689.0,77222.03599999998,1892
E01005857,636,103062596.0,54467.48,1892
E01020938,502,94925166.0,50159.54999999998,1892
E01020309,535,121523506.0,64223.896000000015,1892
E01026771,653,125998481.0,66599.546,1892
E01011540,560,83178699.0,43956.84999999999,1892
E01014860,399,71181938.0,37620.05999999999,1892
E01029188,651,146199602.0,77284.77120000003,1892
E01005739,958,190004999.0,100432.85999999996,1892
E01020166,597,99417969.0,52545.248000000014,1892
E01010243,452,76998778.0,40692.98,1892
E01017321,501,101568891.0,53675.24000000001,1892
E01006146,393,70962205.0,37515.090000000004,1892
E01013386,587,81117348.0,42870.774,1892
E01007825,543,114376315.0,60464.93000000001,1892
E01023993,618,90768368.0,47969.56920000001,1892
E01019767,556,113837626.0,60160.520000000004,1892
E01029103,409,81426799.0,43045.29100000001,1892
E01021906,709,114671917.0,60645.57999999999,1891
E01029269,585,134330476.0,71033.56600000004,1891
E01022341,1283,181387581.0,95905.72999999997,1891
E01024099,430,64138323.0,33910.81,1891
E01024192,324,47215091.0,24972.85000000001,1891
E01017099,972,161330510.0,85300.89599999998,1891
E01018679,730,148022325.0,78268.397,1891
E01014973,429,67431515.0,35667.63999999999,1891
E01013057,678,157745056.0,83419.21100000002,1891
E01027712,577,106298568.0,56222.938000000024,1891
E01035734,411,61988891.0,32782.231000000014,1891
E01024533,578,103368526.0,54677.5985,1891
E01028222,934,220247193.0,116490.7709999999,1891
E01016102,394,55771859.0,29507.550000000007,1890
E01021908,795,145948724.0,77235.11200000001,1890
E01027669,739,123256073.0,65224.67399999997,1890
E01032967,1054,207792636.0,109945.77000000005,1890
E01025031,522,138675969.0,73372.378,1890
E01010645,737,130204794.0,68906.53000000001,1890
E01009443,619,88696937.0,46924.96000000001,1890
E01026420,389,90371610.0,47816.869999999995,1890
W01000775,486,121738502.0,64427.850000000006,1890
E01034008,267,43494179.0,23015.46,1890
E01013116,651,166069008.0,87869.69000000003,1890
E01014451,562,87499104.0,46295.52999999999,1890
E01025912,342,81964035.0,43375.696,1890
E01019904,525,83688499.0,44278.090000000004,1890
E01026517,570,119743109.0,63355.466899999985,1890
E01034942,556,83859789.0,44373.28000000001,1890
E01028331,343,83996900.0,44449.05999999998,1890
E01032989,980,175967386.0,93082.49000000005,1890
E01031162,731,141444182.0,74851.8,1890
E01015765,574,73883741.0,39083.429999999986,1890
E01024397,245,37482952.0,19834.389999999996,1890
E01021669,1087,111671572.0,59089.62999999996,1890
E01035136,967,166371409.0,88021.47999999998,1890
E01019971,1190,153923866.0,81455.01199999996,1890
W01000879,571,121391407.0,64235.576999999976,1890
E01031936,421,69510851.0,36768.5215,1890
E01027457,693,181747860.0,96222.00999999998,1889
E01034773,554,103559791.0,54817.37,1889
E01033247,296,36313732.0,19218.814,1889
E01022356,1175,189009667.0,100047.20469999993,1889
W01001889,639,112387849.0,59496.983000000015,1889
E01018992,573,102433371.0,54230.23999999999,1889
E01021308,657,90712129.0,48028.01800000002,1889
E01009707,570,95900736.0,50778.56621999998,1889
E01027384,961,182953580.0,96843.18100000001,1889
E01029182,678,127086811.0,67276.142,1889
E01020045,512,110973968.0,58742.770000000026,1889
E01021390,876,146988607.0,77792.85199999997,1889
E01014023,625,125536141.0,66448.34999999995,1889
E01015554,262,52827005.0,27959.05000000001,1889
E01013807,694,147810824.0,78237.18000000002,1889
E01028089,329,82230824.0,43540.86,1889
E01026911,503,90473627.0,47925.6934,1888
E01032083,725,158433341.0,83927.82600000002,1888
W01001844,1105,163686388.0,86702.28000000001,1888
E01018021,526,109619067.0,58060.979000000014,1888
E01029030,969,161981680.0,85785.66799999993,1888
E01010222,508,81127789.0,42960.121,1888
E01020192,493,107243341.0,56790.55000000002,1888
E01031146,352,70681918.0,37432.08200000001,1888
E01029050,1038,181217499.0,96007.43400000002,1888
E01018196,334,89911455.0,47613.07900000001,1888
W01001123,1041,177750106.0,94124.44999999995,1888
E01013429,1188,187494133.0,99322.68580000004,1888
E01028091,515,127709643.0,67640.09399999997,1888
E01031910,597,103915380.0,55054.40999999999,1888
E01027764,365,76636052.0,40593.53,1888
E01013464,448,79756366.0,42253.02849999999,1888
E01034570,611,140601865.0,74463.43250000002,1888
E01032155,718,147793772.0,78275.51300000005,1888
E01022055,577,93498009.0,49524.03999999998,1888
E01021674,549,81527753.0,43175.960000000014,1888
E01016164,428,60684299.0,32166.380000000012,1887
E01027483,370,95376270.0,50556.029999999984,1887
E01022369,1300,159677407.0,84623.61600000011,1887
E01018810,528,109645679.0,58097.330000000016,1887
E01014067,579,99829024.0,52896.43999999999,1887
E01015891,958,161597874.0,85658.67500000003,1887
E01013380,572,118766410.0,62933.05999999999,1887
E01019982,1188,138525079.0,73404.98900000002,1887
E01005835,490,89123439.0,47240.454,1887
E01014960,490,85027668.0,45069.459999999985,1887
E01017710,370,61407753.0,32549.930000000008,1887
E01017581,820,108180543.0,57330.47999999995,1887
E01015128,783,110987912.0,58828.769999999975,1887
E01030107,697,119721038.0,63454.47000000001,1887
E01030191,732,111073249.0,58862.063999999984,1887
E01020221,695,139937693.0,74177.45000000001,1887
E01028832,933,149440110.0,79180.02000000003,1887
E01019734,710,134523350.0,71281.42000000001,1887
E01014091,519,116022849.0,61484.04200000002,1887
E01032194,432,70580517.0,37425.60000000001,1886
E01017568,1142,156289380.0,82851.14900000002,1886
E01005772,406,88151604.0,46737.39,1886
E01032121,1059,161307917.0,85517.89799999997,1886
E01015753,783,95101608.0,50420.208000000064,1886
E01032799,442,52444698.0,27808.431999999993,1886
E01010157,746,109298675.0,57964.08800000003,1886
E01015183,459,79937172.0,42387.45,1886
E01024692,966,151972573.0,80564.39799999997,1886
E01024696,626,95813125.0,50812.25449999997,1886
E01008546,521,118177196.0,62648.62999999999,1886
E01027471,576,258250785.0,136948.26999999996,1886
E01016162,648,102924617.0,54608.79400000002,1885
E01017431,825,125993405.0,66837.45,1885
E01020551,1311,163134664.0,86551.55600000001,1885
E01020169,1384,227945177.0,120903.5400000001,1885
E01015517,559,83438747.0,44265.96759999999,1885
E01014061,675,139265934.0,73867.97999999995,1885
E01015253,1345,201016806.0,106623.04999999992,1885
E01015265,614,104124797.0,55237.54999999999,1885
E01027143,548,87930273.0,46636.86999999998,1885
E01019779,547,94752470.0,50263.78999999996,1885
E01027287,467,106978059.0,56747.57100000001,1885
E01001575,234,36972715.0,19609.040000000005,1885
E01005126,903,138914626.0,73680.88899999995,1885
E01017302,833,154448110.0,81939.06,1885
E01035223,537,77269187.0,40990.51999999999,1885
E01005771,475,90325569.0,47920.18,1885
E01022358,311,50294700.0,26683.0,1885
E01020571,1127,167475796.0,88825.73800000003,1885
E01012299,998,176136454.0,93430.402,1885
E01021979,516,83865785.0,44502.683000000005,1885
E01028351,347,128985211.0,68442.19999999997,1885
E01009711,592,89268876.0,47362.84,1885
E01005307,707,119307059.0,63291.09400000003,1885
E01019035,809,143504276.0,76185.27999999997,1884
E01028977,521,112032567.0,59473.01000000002,1884
E01015552,966,167296226.0,88787.63680000004,1884
E01024395,308,52754419.0,27994.143999999997,1884
E01029671,367,66632447.0,35368.51899999999,1884
E01022261,784,144340260.0,76619.76600000002,1884
E01022797,391,87713805.0,46569.30999999997,1884
E01034077,666,109354362.0,58052.11000000004,1884
E01020299,1334,212400795.0,112743.65900000001,1884
E01032666,461,88864676.0,47175.70999999998,1884
E01006597,629,141980798.0,75357.72399999999,1884
E01028384,781,162754284.0,86370.69000000003,1884
E01027338,805,189521580.0,100586.52000000005,1884
E01014090,508,96455965.0,51202.27000000001,1884
E01030038,361,69064194.0,36666.55,1884
E01020195,488,90998602.0,48293.360000000015,1884
E01015522,793,111966353.0,59420.9857,1884
E01015550,875,125707725.0,66725.95950000003,1884
E01019629,314,86498690.0,45913.224,1884
E01017198,495,77551230.0,41170.40600000001,1884
E01027513,616,139563271.0,74084.86999999998,1884
E01021842,383,50172750.0,26637.7248,1884
E01008356,550,112839219.0,59922.46299999999,1883
E01028398,1135,180939693.0,96107.51999999999,1883
E01017418,617,92763063.0,49274.43199999998,1883
E01021113,678,114448468.0,60789.98000000001,1883
E01021266,488,75686103.0,40201.43099999998,1883
E01024591,1131,176813452.0,93898.76,1883
E01028356,501,90253541.0,47921.748999999996,1883
E01031409,374,61194972.0,32495.31500000001,1883
E01030132,170,32845390.0,17445.510000000002,1883
E01012509,1150,176406194.0,93689.45999999996,1883
E01021845,362,51921781.0,27568.719999999998,1883
E01023792,394,62665061.0,33279.59,1883
E01030068,619,128326594.0,68152.77000000003,1883
E01018765,422,122461546.0,65074.36999999999,1882
E01020585,312,57252094.0,30421.972400000002,1882
E01017261,771,104280994.0,55417.25000000001,1882
E01019992,595,94262600.0,50096.126000000004,1882
E01017068,1233,182557724.0,97010.26000000007,1882
E01029884,749,105620195.0,56113.68400000003,1882
E01029614,473,90002104.0,47826.15000000003,1882
E01015188,697,112091570.0,59553.34999999998,1882
E01021307,742,94589255.0,50247.97499999999,1882
E01026980,530,129266376.0,68694.71,1882
E01022731,526,84005920.0,44637.759999999995,1882
E01032290,530,89238112.0,47407.78852000003,1882
E01029244,669,122374179.0,65009.47400000002,1882
E01022277,571,98356620.0,52263.11,1882
E01011277,870,131690011.0,69969.48999999992,1882
E01006348,831,172126527.0,91444.60000000003,1882
E01031158,381,66970784.0,35580.333999999995,1882
E01020289,474,113375387.0,60256.531,1882
E01016812,592,93410069.0,49649.21000000001,1881
E01016167,366,63653156.0,33838.814,1881
E01026929,375,99063480.0,52654.797600000005,1881
E01031852,761,132018863.0,70178.90500000003,1881
E01017187,762,96390604.0,51233.31,1881
E01009543,725,136914678.0,72791.06200000003,1881
E01028200,655,181996479.0,96742.98999999995,1881
E01024487,507,94294045.0,50120.804599999996,1881
E01010953,511,108833184.0,57848.340000000004,1881
E01008981,367,87554972.0,46557.60999999999,1881
E01030164,824,152039141.0,80843.81660000002,1881
E01014017,368,91965827.0,48897.76900000002,1881
E01014733,1020,186564840.0,99192.82500000003,1881
E01018815,954,159580313.0,84832.54000000004,1881
E01001427,196,28860665.0,15340.590000000004,1881
W01001903,567,121037952.0,64352.12999999997,1881
E01032485,693,175717719.0,93408.06799999997,1881
W01001894,471,90255577.0,47972.65000000002,1881
E01011569,863,152881818.0,81295.02499999997,1881
E01019090,321,93723318.0,49821.93,1881
E01035403,768,132891005.0,70673.13900000001,1880
E01032688,730,149689502.0,79601.28000000001,1880
E01027691,804,119887606.0,63778.13299999998,1880
E01029328,761,169617112.0,90202.02999999996,1880
E01021974,388,80162085.0,42628.619999999995,1880
E01013987,666,142140056.0,75608.29699999999,1880
E01030133,254,62330971.0,33160.149999999994,1880
E01032817,565,91516748.0,48671.800000000025,1880
E01015133,664,135140511.0,71870.13999999996,1880
E01026859,400,69672815.0,37066.155999999995,1880
E01030192,516,106745625.0,56769.01199999999,1880
E01019346,511,113025632.0,60114.225999999995,1880
E01025640,544,124428768.0,66178.37399999998,1880
E01024707,721,156845514.0,83409.745,1880
E01016830,737,94560239.0,50292.159999999996,1880
E01030204,782,168689015.0,89720.91900000004,1880
E01017529,443,76494098.0,40677.72200000001,1880
E01023088,367,64174008.0,34142.99400000002,1880
E01005856,625,106603324.0,56703.730000000025,1880
E01028332,531,149112990.0,79311.15300000005,1880
E01014705,337,57716555.0,30719.190000000013,1879
E01026897,772,182536923.0,97157.3616,1879
E01018161,725,101182475.0,53856.100000000006,1879
E01025808,929,240056404.0,127775.30499999998,1879
E01017211,951,120247156.0,63996.67499999997,1879
E01033274,345,33253949.0,17694.5,1879
E01025880,694,119920904.0,63833.27300000004,1879
E01020913,1104,174412443.0,92830.79000000001,1879
E01033372,998,157408359.0,83757.60199999993,1879
E01025977,638,103468417.0,55072.05999999993,1879
E01018141,1005,210281264.0,111894.50299999991,1879
E01031019,637,101079599.0,53797.26000000001,1879
E01026676,896,166198750.0,88453.22600000001,1879
E01001320,261,41190294.0,21922.094,1879
E01022377,589,97282649.0,51782.56399999996,1879
E01022359,631,105755523.0,56291.85000000002,1879
E01021984,1227,176691417.0,94029.83300000007,1879
E01005150,590,111494663.0,59340.78599999997,1879
E01009900,350,55751479.0,29670.20400000001,1879
E01032363,571,100474471.0,53470.542989999965,1879
